1/18/2019,afb4c15a-3ab5-4136-aef4-c2712d448ef4,US,19.14,,,PayPal
1/18/2019,d40ac531-975c-49a7-9723-e684a4aadc89,US,19.14,,,PayPal
1/18/2019,52ffeaf1-2f8f-4abd-99d7-b4cb70a73689,GB,24.88,,,PayPal
1/18/2019,9251d458-3d9d-4b4c-b374-37d52fa1b56d,US,19.14,,,PayPal
1/18/2019,2d29d169-ba34-4f9b-8949-3fd34562fe23,US,19.14,,,PayPal
1/18/2019,a225435e-301f-414c-aafd-6b6dc5213002,US,18.23,,,Amazon
1/18/2019,1d366933-d418-44b7-944d-a342657d462a,US,18.23,,,Amazon
1/18/2019,c5e4c3a4-c235-457c-8737-a396407000e3,US,18.23,,,Amazon
1/18/2019,bfefa5c4-e69d-4f89-b985-e36123c0395d,US,19.14,,,PayPal
1/18/2019,5d1b248c-1d2a-4294-a4ed-ac7c2c139624,US,19.14,,,PayPal
1/19/2019,630f600c-2263-4895-9be2-1ac1d186b67c,CA,14.49,,,PayPal
1/19/2019,60682d6b-2ebe-424d-b0ff-0135105931f7,FR,21,,,PayPal
1/19/2019,89b9baaa-a46a-4295-b509-4b6e241ba0ff,US,19.17,,,PayPal
1/19/2019,347f9ca2-4255-4f8d-9a5a-67276ea2992d,US,19.17,,,PayPal
1/19/2019,1ee0df5e-3eda-4be4-b668-8018074f238f,US,19.17,,,PayPal
1/19/2019,4b32fc4d-6a16-4ac7-869a-926d1be0a97f,US,18.23,,,Amazon
1/19/2019,a4c74d02-d496-4660-92fc-a4c1c14d0533,US,19.17,,,PayPal
1/21/2019,27aabfba-f3f6-4765-9298-e74f85524d17,GB,24.91,,,PayPal
1/21/2019,bb4fa895-f7e8-418c-ba12-82e1cbe8b676,US,19.17,,,PayPal
1/21/2019,e1525ce8-a0a5-44f3-a7f6-0a06dfcfd13f,GB,24.91,,,PayPal
1/21/2019,553bc91f-c114-4773-b706-efe51858fc6b,US,19.17,,,PayPal
1/21/2019,763fbf61-a5ec-4be3-a30e-86b0cd49f38f,US,19.17,,,PayPal
1/21/2019,3efc9956-5e4d-40a3-8400-ece0d156ecb3,US,18.29,,,Amazon
1/21/2019,79709723-c0bf-491a-ad20-7c483f54341b,US,19.17,,,PayPal
1/21/2019,9a244007-981e-4f2b-8e54-d1fbbd56bc3d,US,18.29,,,Amazon
1/21/2019,6f84df81-ff86-4ebf-a8cf-f130f0cad2b7,US,19.17,,,PayPal
1/21/2019,57f61b4d-b102-4b29-a235-71a573eef89b,US,19.17,,,PayPal
1/21/2019,69459b94-861c-439a-92af-6f0af185c5f9,CA,13.91,,,PayPal
1/23/2019,69340911-d65c-4b63-9a99-3839339e9704,DE,21,,,PayPal
1/25/2019,41e74439-08a0-401b-9e64-a682a4207e45,US,18.33,,,Amazon
1/25/2019,d971cd9f-bca7-4221-b47f-2fdc6cd3d58a,US,18.33,,,Amazon 
1/25/2019,a17eda45-f0bf-4e78-8abc-79d84fe636f2,US,22.31,,,Google Play
1/25/2019,1842266b-0f75-461a-94d9-ad12d71941b0,US ,19.27,,,PayPal
1/25/2019,be720ed8-d93d-455c-9e0c-f898c2049230,GB,24.09,,,Amazon 
1/25/2019,3f1d50f8-3de6-4210-9489-aede05f02849,US,19.27,,,PayPal
1/25/2019,51cddb5f-c715-4e7e-b086-664123a02c8a,US,18.33,,,Amazon
1/25/2019,7d756184-a5b8-40f1-aa47-89c0171f5149,GB,25.24,,,PayPal
1/25/2019,9df1f53b-f349-4ae0-a113-c4e3207ad0fd,US,19.27,,,PayPal
1/25/2019,015c1eb0-4bae-4437-b483-2fdd8906271e,CA,14.46,,,PayPal
1/25/2019,a766cac4-6965-4452-b978-4fd74ef7d19d,US,19.27,,,PayPal
1/25/2019,bd777d49-b3e1-40f3-9dcd-4939af4ddb0b,US,18.33,,,Amazon
1/25/2019,601e5d3c-14af-4303-a003-8320b20fc53f,US,18.33,,,Amazon
1/25/2019,67c63aad-0c05-4982-b52f-d676ee3014ce,US,18.33,,,Amazon
1/28/2019,235e2cf5-dc0c-4063-849f-0d8008458e43,CA,14.58,,,PayPal
1/28/2019,e2e5f8b3-ba75-4a51-9ea6-3967d8f1e846,US ,19.26,,,PayPal
1/28/2019,942c2882-9b2b-44c0-a8cf-f9481685807b,GB,25.46,,,Paypal
1/28/2019,e22a3615-73e6-4007-ba8a-f8601ab51d5c,GB,25.46,,,Paypal
1/28/2019,19781440-4b6b-4712-be82-8b0378d2619d,US,19.26,,,Paypal
1/28/2019,a52bcc18-547c-4d3e-9a8f-0b148f7f053c,AUS,13.92,,,Paypal
1/28/2019,00cc5a0d-c008-4837-8df6-d57a78e94781,US,19.26,,,Paypal
1/28/2019,b64ff7bd-4b93-4c0f-838d-c370abb9456e,US,19.26,,,Paypal
1/28/2019,2ae3cdca-e611-44b8-aa23-167158cc60ab,GB,25.46,,,Paypal
1/28/2019,a129de8b-c8c8-4a1c-89e0-d9490547aa67,CA,14.58,,,Paypal
1/28/2019,65317a9e-ed7a-41c1-b00a-867db12b2066,US,19.26,,,Paypal
1/28/2019,75b1b830-f762-4846-b3b2-63300042cb46,US,19.26,,,Paypal
1/28/2019,88c3df81-db58-49c2-b2e1-2f0ae9f725e2,US,19.26,,,Paypal
1/28/2019,665bd03e-c205-46ab-95ed-23aa2afdc908,US,19.26,,,Paypal
1/28/2019,2a38ce39-4459-4d81-80fd-e36cce4d3318,DE,21,,,Paypal
1/28/2019,1e1aae11-efa1-4e9b-b566-a82931de19a1,US,19.26,,,Paypal
1/28/2019,5ebcce99-5cbe-4499-a50f-95a68d83aa9d,US,19.26,,,Paypal
1/28/2019,08927ba2-2a91-45d3-abef-8853e0786cd7,US,18.2,,,Amazon
1/28/2019,270e212f-213c-4eac-bf94-30633bee05d7,US,18.2,,,Amazon
1/28/2019,6ded666e-53db-4eee-bee8-cd6560d7872f,US,18.2,,,Amazon
1/28/2019,e4448d10-ff0d-4c1f-a987-ddc5c14b8acd,US,18.2,,,Amazon
1/28/2019,117158cd-e6cf-4522-b581-918adfb32205,US,18.2,,,Amazon
1/28/2019,7b250715-062b-46ef-8c92-3f230711030e,US,18.2,,,Amazon
1/28/2019,af683acd-e22b-4c29-9f7b-efcbd3750a21,US,18.2,,,Amazon
1/28/2019,b23107b2-e8cd-43ad-ae69-d1785188f86c,US,18.2,,,Amazon
1/28/2019,e876e38d-e2d9-40a1-a0bc-6b30b13b039f,US,18.2,,,Amazon
2/2/2019,5b07601c-7204-4924-b059-602203f6c00d,GB,24.96,,,Paypal
2/2/2019,093e6d2a-5709-4b28-bd3f-82b42374fe76,NL,21,,,Paypal
2/2/2019,01611594-e906-406c-b65d-77601f66da00,GB,24.96,,,Paypal
2/2/2019,f36efc4f-6224-454a-8cf7-5766860459ed,US,19.03,,,Paypal
2/2/2019,35ecbd05-011f-4f08-8a9a-988aab94dd79,US,19.03,,,Paypal
2/2/2019,feb51751-f112-40dc-b069-82cbe25a321b,GB,24.96,,,Paypal
2/2/2019,01653676-7dd6-409e-9e39-69b2c00b347f,US,19.03,,,Paypal
2/2/2019,4498389f-da53-47ce-a071-3657062b3f01,US,19.03,,,Paypal
2/2/2019,817d405c-20ea-46eb-b1d4-d4b483fd28a9,GB,24.96,,,Paypal
2/2/2019,3807311f-4fce-47ca-9271-10abfa3959cb,US,19.03,,,Paypal
2/2/2019,451909fc-a9ba-435d-bfa7-702180777888,US,19.03,,,Paypal
2/2/2019,188693a3-291f-47e4-878b-402f991e34e7,US,19.03,,,Paypal
2/2/2019,817a61d9-de85-4161-b04d-2052a0f06f4d,AUS,13.94,,,Paypal
2/2/2019,c25e69c6-034c-4e0d-af21-50ebfef15508,US,19.03,,,Paypal
2/2/2019,decddb3f-8880-4a10-b574-0b3b315318b9,US,19.03,,,Paypal
2/2/2019,152fe485-35e8-410e-b849-090c05b4e911,GB,24.96,,,Paypal
2/2/2019,6c1c50d9-de77-46fb-8896-2f3b431ea6f1,US,19.03,,,Paypal
2/2/2019,4f437754-8308-4491-b58e-0a28c2d48624,US,19.03,,,Paypal
2/2/2019,63293409-c8ba-43cc-b922-aa8ae942ba28,US,19.03,,,Paypal
2/2/2019,c95f840b-b1bc-4e7c-8f5a-ad86ffd82aaf,US,19.03,,,Paypal
2/2/2019,49f82c6c-0423-4b60-859f-f5a87601a83c,GB,24.96,,,Paypal
2/2/2019,903fcbb2-f8af-4e87-952c-66fbf9161516,US,19.03,,,Paypal
2/2/2019,caac5b88-0d9e-4c59-a5c9-07e9a9263cde,GB,24.96,,,Paypal
2/2/2019,c844c5c9-5deb-4694-aa67-9ca3a1430366,US,19.03,,,Paypal
2/2/2019,99d2eac4-6167-4e0e-bc39-4b59e94f3c0f,US,19.03,,,Paypal
2/2/2019,c1ef77cf-a0a2-4acf-ae63-8fcdab27f7f5,US,19.03,,,Paypal
2/2/2019,e00060e4-5b77-4a52-a14e-30c8fa6e2e0a,US,18.11,,,Amazon
2/2/2019,e3c836b4-7455-4ff9-8ad7-66a6972ac23a,US,18.11,,,Amazon
2/2/2019,b637d407-dd0d-4223-85f1-a1ea1c9e3e2a,US,18.11,,,Amazon
2/2/2019,d82322b6-ba03-49bd-aef7-101918812d77,US,18.11,,,Amazon
2/2/2019,82ce627e-93f3-46fe-988b-1feb9dcdc78e,US,18.11,,,Amazon
2/2/2019,b84bd46a-a35f-4798-953b-86d8b11b0532,US,18.11,,,Amazon
2/2/2019,6f030116-0459-4cf3-8d54-53723bbe7d1b,US,18.11,,,Amazon
2/5/2019,aa034331-b327-460d-b5e4-5d4d325a20ad,UK,23.69,,,Amazon
2/6/2019,8f1627b6-07c6-45f2-a5da-69b4aae495ec,US,19.09,,,Paypal
2/6/2019,63797026-2ce5-418b-ac70-6cbb03c8e180,US,19.09,,,Paypal
2/6/2019,ba78f6a7-6ee2-4dc9-b556-ff10af7243cd,US,19.09,,,Paypal
2/6/2019,dfce8ee5-b34c-4ef0-9c90-ad3b7cafa9b2,US,19.09,,,Paypal
2/6/2019,117034d8-5033-4318-b775-5a20f9a64d12,US,19.09,,,Paypal
2/6/2019,a026493f-d511-4e31-80ad-eecb7e726816,US,19.09,,,Paypal
2/6/2019,c4e3132a-9403-4a06-a608-8fa6c9c5105d,US,19.09,,,Paypal
2/6/2019,696c2aa8-c06d-4a2f-a755-5d4e0e41ec63,US,19.09,,,Paypal
2/6/2019,d4a6244d-7c66-4969-87b8-31ba9097e1a7,US,19.09,,,Paypal
2/6/2019,49d51ea8-b17e-432c-a1fa-99b2295bf646,US,19.09,,,Paypal
2/6/2019,ec17dfa2-045c-4f6d-bab8-34e9ab7f120f,US,19.09,,,Paypal
2/6/2019,33065c51-575f-460c-89e9-2f4b8aebd36e,US,19.09,,,Paypal
2/6/2019,33c6c9a0-3812-42ef-ba97-f28e02d2f914,US,19.09,,,Paypal
2/6/2019,0fd8f5f8-3a55-4e67-8869-4e394cd941df,US,19.09,,,Paypal
2/6/2019,9affb3b1-fb15-4a3a-8e54-c98e68c54327,US,19.09,,,Paypal
2/6/2019,d23caa0d-c588-408f-af55-b8864d8d2912,CA ,14.57,,,Paypal
2/6/2019,4456a6d5-d7f5-48a9-95c0-903a74358708,CA,14.57,,,Paypal
2/6/2019,6a591787-70a4-4afa-be46-a4ec258f6a07,CA,14.57,,,Paypal
2/6/2019,dad6d1af-24a4-49d1-8ce3-be4642cffcc1,CA,14.57,,,Paypal
2/6/2019,b61750f6-8e72-4092-9c34-537a998b9a05,GB,24.92,,,Paypal
2/6/2019,9db17af6-ef16-4fcd-8dbf-65900af2f0e9,GB,24.92,,,Paypal
2/6/2019,7b6f25e6-981f-48b2-b3fd-4ce2360af255,GB,24.92,,,Paypal
2/6/2019,3b5ebf29-0ddc-4d91-9bc5-343cb1ae5516,GB,24.92,,,Paypal
2/6/2019,30d656cd-0db4-4fc9-810f-3f378b86ab9f,DE,21,,,Paypal
2/6/2019,6b2b4700-b9d9-4a4c-a68f-2731ec129b5c,US,18.18,,,Amazon
2/6/2019,f4aafd24-07f6-46bd-a979-141285a5bfa9,US,18.24,,,Amazon
2/6/2019,5372dddd-d0d1-43fa-a624-8f30e527e100,US,18.24,,,Amazon
2/6/2019,ff7b427a-0a88-459c-bd34-e3798f7b5b70,US,18.24,,,Amazon
2/6/2019,997adea2-97c3-4468-868c-aa109a487f70,US,18.24,,,Amazon
2/6/2019,b740f1f4-e6fe-457b-8281-fe5fbcef0bd8,US,18.24,,,Amazon
2/6/2019,19c854f7-6fb5-4487-bf7b-52a4f6807c45,US,18.24,,,Amazon
2/6/2019,16a0fede-55a5-4846-9352-19429d9f9d40,GB,23.61,,,Amazon
2/6/2019,9aa8dd99-7506-4f78-874c-2892e94bc427,GB ,23.61,,,Amazon
2/12/2019,e47808e8-3790-4ec0-9c1c-38d404e4011a,US,19.31,,,Paypal
2/12/2019,7a3773cd-1301-488b-a2a5-c44550270118,US,19.31,,,Paypal
2/12/2019,e4defbfa-db8c-4ed8-a9f0-ac848490b6de,US,19.31,,,Paypal
2/12/2019,a9276362-a730-4b5d-b36e-5eed30854025,US,19.31,,,Paypal
2/12/2019,218e49c2-aef3-4e44-8075-9da01be2d8c7,US,19.31,,,Paypal
2/12/2019,d6d56a6d-6984-4089-ae29-2a36c9c56144,US,19.31,,,Paypal
2/12/2019,4fe5e6c5-ae36-42e6-bdac-22c103a1ae39,US,19.31,,,Paypal
2/12/2019,1c29aff4-d497-48a3-9277-d18eed4726bd,US,19.31,,,Paypal
2/12/2019,7bad9542-c394-493b-9c1f-e898adf78acb,US,19.31,,,Paypal
2/12/2019,284c3fc4-2492-40a4-b464-7c15a2046046,US,19.31,,,Paypal
2/12/2019,92f1f3c9-8a6b-4000-ae77-25595de7d7bf,US,19.31,,,Paypal
2/12/2019,4bbbfa74-e9b4-4ef7-b252-f99ebf70697d,US,19.31,,,Paypal
2/12/2019,9201ec26-d85e-458e-a2ce-8fa2ccedecd8,US,19.31,,,Paypal
2/12/2019,04abcf9f-6951-4ab6-b5ec-db4e49b2e874,US,19.31,,,Paypal
2/12/2019,04213912-7fa0-4b10-9f01-5d1bedcd45bd,US,19.31,,,Paypal
2/12/2019,86c885f0-a5d9-4f6b-b6ae-8d430fbfba4f,US,19.31,,,Paypal
2/12/2019,d2563446-4213-40ca-83e5-38d87efeb257,US,19.31,,,Paypal
2/12/2019,31161b70-bdab-4030-a976-fda709787489,US,19.31,,,Paypal
2/12/2019,2a2cf5f9-7394-4841-b76e-0f090079cea2,US,19.31,,,Paypal
2/12/2019,5dc33af7-2a65-44b5-9963-ce070dc7f68e,US,19.31,,,Paypal
2/12/2019,d0976050-cb16-4e74-9ea3-747cb4e1fb62,US,19.31,,,Paypal
2/12/2019,a24f7c8a-1860-4f1f-929a-c531eb5de772,US,19.31,,,Paypal
2/12/2019,7b11ffde-34e4-47c0-b961-0c3fc5d91fde,US,19.31,,,Paypal
2/12/2019,a30e3726-d400-4372-839e-aa0de9509d86,GB,25.02,,,Paypal
2/12/2019,694007ba-8cd7-446e-bc09-3ca864bd31e8,GB,25.02,,,Paypal
2/12/2019,4e370353-d95d-41a5-85e6-d75525c2518e,GB,25.02,,,Paypal
2/13/2019,2c0deb04-a1d1-4eda-88eb-c14043fdeb4f,GB,24.95,,,Paypal
2/13/2019,d43c93a5-461b-4861-9994-0915538d68a7,CA,14.61,,,Paypal
2/13/2019,953ef2fa-a94a-4750-a7da-c7d40e7fda5a,CA,14.61,,,Paypal
2/13/2019,8565a630-ee62-4cb9-96e0-4eee7d923c3f,DE,21,,,Paypal
2/13/2019,27933c6b-7ab4-4b54-a642-7ec3bbec30f4,FR,21,,,Paypal
2/13/2019,26f9e823-7389-46b8-9c11-5214d1cc3dbc,AUS,13.81,,,Paypal
2/13/2019,eebac7e3-f6a6-4ae6-bfc9-bf9f6f10c0d7,US,18.4,,,Amazon
2/15/2019,3f77ea46-6d09-4e58-8e56-2e0cb0d25e10,US,19.34,,,Paypal
2/15/2019,5a729596-8569-4b55-a073-b0553f329668,US,19.34,,,Paypal
2/15/2019,a7e8b501-c5e5-40cb-8dff-2ffeb08d0dea,US,19.34,,,Paypal
2/15/2019,901f2115-b734-4f78-8f1e-1151e93ee712,US,19.34,,,Paypal
2/15/2019,5d58edd7-8b60-4b6e-b2dd-aa64c7efda97,US,19.34,,,Paypal
2/15/2019,89c06b21-01f1-4863-a68c-84a3c31f062e,US,19.34,,,Paypal
2/15/2019,41b8e778-d785-4ff8-a0b3-a73c9e7485c7,US,19.34,,,Paypal
2/15/2019,e217b4ee-11b9-4eff-8cef-d4a3508449ff,US,19.34,,,Paypal
2/15/2019,d441a85a-0414-433e-9e5b-60c5a4297d91,US,19.34,,,Paypal
2/15/2019,39f55880-cf08-4cff-97b0-9d9f09d7d641,US,19.34,,,Paypal
2/15/2019,01886c2c-62e8-490e-b1c9-817d17b4cb88,US,19.34,,,Paypal
2/15/2019,14603ecf-fad4-4918-b499-f0f16ae78ab5,US,19.34,,,Paypal
2/15/2019,e6b619ad-47be-46d6-9f7d-fcfbc8971d59,US,19.34,,,Paypal
2/15/2019,c4993ae6-4139-4523-aa8a-723dcc4bab23,US,19.34,,,Paypal
2/15/2019,2d491b44-56e3-4174-9b0f-40e4befb81f7,US,19.34,,,Paypal
2/15/2019,d316ed1e-65ca-4108-a974-cdc06e7a95e4,US,19.34,,,Paypal
2/15/2019,82b3fba5-8560-4ade-b057-2c5df091dab6,US,19.34,,,Paypal
2/15/2019,cd164e54-9234-48b5-a5b8-e564bbdf8cae,US,19.34,,,Paypal
2/15/2019,b25fb593-7e5e-49f6-9b03-574abe29dbcf,US,19.34,,,Paypal
2/15/2019,95d8bfec-9594-42f4-8037-4f3e0e1e0c70,US,19.34,,,Paypal
2/15/2019,9ef786d3-b05e-42bd-9609-dddb416d68e9,US,19.34,,,Paypal
2/15/2019,c51831c7-9049-4658-8765-8fe0f5195fc0,US,19.34,,,Paypal
2/15/2019,5077dc76-c80d-4b24-b552-47b42c760034,US,19.34,,,Paypal
2/15/2019,7f79e0ea-26bc-443a-85e8-396366107cae,US,19.34,,,Paypal
2/15/2019,90475ead-088a-400d-89e4-a6dffc5b662f,US,19.34,,,Paypal
2/15/2019,f7165e6c-8cba-404f-840a-531ed5f474f3,US,19.34,,,Paypal
2/19/2019,1ab13056-dcf0-4008-96e7-33dcac3382a1,US,19.29,,,Paypal
2/19/2019,63b4aa97-505d-41aa-a0da-fe642023bc67,US,19.29,,,Paypal
2/19/2019,184a4386-9a9c-4692-98df-c462481a970d,US,19.29,,,Paypal
2/19/2019,62cbe41b-7f11-4db7-8407-ff04cb664efa,US,19.29,,,Paypal
2/19/2019,032de85e-decf-4c27-b622-080be757d119,US,19.29,,,Paypal
2/19/2019,537b64ae-9637-4545-9bf2-1d44352035ea,US,19.29,,,Paypal
2/19/2019,1afc6eaa-dd15-494c-a89a-91ab37b79fd1,US,19.29,,,Paypal
2/19/2019,8da0fe3f-0776-4911-b3a3-a740a9949388,US,19.29,,,Paypal
2/19/2019,aa40503e-cfe1-45e5-bd62-fb5af4748ea1,US,19.29,,,Paypal
2/19/2019,97442490-97d9-4854-8f6a-d8acea53fb22,US,19.29,,,Paypal
2/19/2019,123a0b25-7939-4350-ac5f-e987b304d6b7,US,19.29,,,Paypal
2/19/2019,a617701e-3950-4c14-84b7-6fd0db22dcf4,US,19.29,,,Paypal
2/19/2019,7c58918b-cfc8-4875-b6e4-d41a837537e8,DE,20,,,Paypal
2/19/2019,be5d76db-b6e3-4554-a996-e1450ceb2659,DE,20,,,Paypal
2/19/2019,7c164b08-e63d-4f7d-a6ab-0c11612fbffd,DE,20,,,Paypal
2/19/2019,f3af2722-10d4-4047-b12c-b13455cf8dd2,US,19.29,,,Paypal
2/22/2019,34af305f-3a09-49f9-8b56-8db32090709c,US,19.22,,,Paypal
2/22/2019,6ad41a8d-c0cf-4694-965a-b72046fe4c60,US,19.22,,,Paypal
2/22/2019,76c31858-906d-4162-9e6c-2b49d03e98dd,US,19.22,,,Paypal
2/22/2019,1f8aa04d-f67c-44e7-a924-7c80ca5c1aad,US,19.22,,,Paypal
2/22/2019,163577e3-9fec-42cb-9903-2e1732dc7e29,US,19.22,,,Paypal
2/22/2019,764c8df0-7457-4a0f-b799-bc37bb4e275b,US,19.22,,,Paypal
2/22/2019,d3ddaed2-65f3-47d1-a228-5cd5592a80d0,US,19.22,,,Paypal
2/22/2019,589ef6f5-61de-4bef-b896-5bc116bc42ca,US,19.22,,,Paypal
2/22/2019,88a5d3f7-026a-4e01-88d0-2c70b1cbc6a8,US,19.22,,,Paypal
2/22/2019,96aacd8b-ca75-46b4-b751-1b48dbf969e8,US,19.22,,,Paypal
2/22/2019,95129db0-1b3e-4e71-a99e-8b8a0000d43d,US,19.22,,,Paypal
2/22/2019,92534980-6225-465e-9730-0398602514e5,US,19.22,,,Paypal
2/22/2019,33db252a-ec65-40b9-8627-8e8864b5a053,US,19.22,,,Paypal
2/22/2019,39f58d31-ab2f-4375-83cb-dd1b2166b5b1,US,19.22,,,Paypal
2/22/2019,5b37f5d7-7f25-4075-8ed3-8049764ea70d,US,19.22,,,Paypal
2/22/2019,6b868ecf-25c7-455b-b92a-8c27987278c3,US,19.22,,,Paypal
2/22/2019,25c5cdb2-fa9c-4391-bead-b462952ac61c,US,19.22,,,Paypal
2/22/2019,19930f1e-cd10-4579-be03-b4a2f78c0dd9,US,19.22,,,Paypal
2/22/2019,bc412c40-acb3-4ad2-a187-d221999b162f,US,19.22,,,Paypal
2/22/2019,c286b7e6-fb78-4d8b-bc99-640caf2c789b,US,19.22,,,Paypal
2/22/2019,3ef79ce4-6050-4a31-9dae-4ab56a1872e9,US,19.22,,,Paypal
2/22/2019,d3bab83f-7704-408f-89b6-81f1dbd91162,US,19.22,,,Paypal
2/25/2019,f109dec2-e8de-4333-9f73-6a53a97c6f51,US,19.23,,,Paypal
2/25/2019,2e350b41-2ea9-4154-b114-006ca96eff75,US,19.23,,,Paypal
2/25/2019,7d292697-7fec-4fff-ba9e-4c3a3e5b4862,US,19.23,,,Paypal
2/25/2019,e815d89f-8a09-4319-99fc-c7cb21d16c47,US,19.23,,,Paypal
2/25/2019,4577826e-b5d2-499f-9ab6-0f8798051293,US,19.23,,,Paypal
2/25/2019,46ebcde7-8ef6-4fbf-a5ff-27e01a455190,US,19.23,,,Paypal
2/25/2019,726a671d-882a-4ebe-ab4d-3e4cef274a5e,US,19.23,,,Paypal
2/25/2019,0741595b-fcca-4c3e-8994-b89c322aa596,US,19.23,,,Paypal
2/25/2019,26cdbb56-7f60-4a55-afbe-2d9be0bcc156,US,19.23,,,Paypal
2/25/2019,3c05dca1-21c5-47a4-a12c-10310fdc37b7,US,19.23,,,Paypal
2/25/2019,c22081f5-acb0-42b3-a168-81a960b5fd31,US,19.23,,,Paypal
2/25/2019,2aeda039-58b0-4c87-8ca5-f468fe37fd24,US,19.23,,,Paypal
2/25/2019,2c824de4-b242-4ee8-abe0-f2b82a894908,US,19.23,,,Paypal
2/25/2019,15d6cb0e-ca80-4355-a75b-1361b55c09d1,US,19.23,,,Paypal
2/25/2019,1483f534-aa40-4288-911b-5997bbf6285b,US,19.23,,,Paypal
2/25/2019,e01e8cb4-61c2-43fe-9f84-7df3899317c3,US,19.23,,,Paypal
2/25/2019,afd8b92d-2221-4a43-b079-27e7d922c872,US,19.23,,,Paypal
2/25/2019,a9b2551c-a8ed-4fc7-9399-2d63f9e5c1d3,US,19.23,,,Paypal
2/25/2019,1e24356e-57d5-4516-b0cd-d8a06abf0f4c,US,19.23,,,Paypal
2/25/2019,b9c3cafa-f094-48c4-a26b-b44b41f66f4b,US,19.23,,,Paypal
2/25/2019,3f1954f9-e6da-4c7d-bb81-a640fef1cd50,US,19.23,,,Paypal
2/25/2019,ffda65c2-d41c-447e-9dd2-6157aa9a08d4,US,19.23,,,Paypal
2/25/2019,3e88fa72-5086-4b13-972c-67bb8f9903bd,US,19.23,,,Paypal
2/25/2019,f9a78bf1-b79d-40f3-9f94-3b007acfbf2a,US,19.23,,,Paypal
2/25/2019,85eeb016-abcd-4ab6-bf9e-025d9ab1ddd4,US,19.23,,,Paypal
2/25/2019,8ee7efab-ebe3-46ff-b4be-0550dd5e4b86,US,19.23,,,Paypal
2/25/2019,fa0aa5af-af37-4af2-8191-43f005cc1335,US,19.23,,,Paypal
2/25/2019,0693a764-1ffe-4757-8b42-5dd01f99909e,US,19.23,,,Paypal
2/25/2019,073b3bbb-828a-486c-a067-1b5645c41db0,US,19.23,,,Paypal
2/26/2019,cad79cd3-60c7-4e8b-9874-63c42a929987,US,19.21,,,Paypal
2/26/2019,e066e96c-1506-4a70-88fa-84a8708cedce,US,19.21,,,Paypal
2/26/2019,5aff82d6-ade5-4b6c-a7e2-6ebac02101a0,US,19.21,,,Paypal
2/26/2019,653989bf-f0d9-4b06-b582-dddb2fc31d9f,US,19.21,,,Paypal
2/26/2019,cd88dee8-eaba-45a0-811a-90d330d54af2,US,19.21,,,Paypal
2/26/2019,0eacedc0-b3a1-4537-8d6d-62ef02cc5b1a,US,19.21,,,Paypal
2/26/2019,26625c8d-c8de-42be-ab43-2cf70011850e,US,19.21,,,Paypal
2/26/2019,c6cbea48-380f-44fe-a923-de846da5d73e,US,19.21,,,Paypal
3/4/2019,00035c8d-c713-43e0-80c4-dd809b1a3c92,US,19.17,,,Paypal
3/4/2019,ecc77d39-4288-4e49-a8f7-b57904145306,US,19.17,,,Paypal
3/4/2019,0db62ac5-acfe-4a2b-8744-eecbb416179b,US,19.17,,,Paypal
3/4/2019,9e8ae048-98ab-453e-8fc3-59cb745d0f48,US,19.17,,,Paypal
3/4/2019,ee12514c-7b31-4bce-9094-a303ffd0bb3f,US,19.17,,,Paypal
3/4/2019,654e882d-7256-4635-b2dd-ffae48da8f04,US,19.17,,,Paypal
3/4/2019,605f5c51-07d6-4e06-8993-2830aa8140af,US,19.17,,,Paypal
3/4/2019,f43c2061-12e7-4816-b39e-4503e8d4abee,US,19.17,,,Paypal
3/4/2019,520c9e78-45fe-446b-adf4-6a3ddccd09b4,US,19.17,,,Paypal
3/4/2019,234fcdfc-a981-43cd-9d8b-a38cb30b8838,US,19.17,,,Paypal
3/4/2019,c58d26ef-9561-43f9-91a0-f8d44e62520b,US,19.17,,,Paypal
3/4/2019,44d403ab-845f-4c53-b825-73d6f186fa07,US,19.17,,,Paypal
3/4/2019,03343fc1-7cbb-41e5-9bbb-9c6be5f6e390,US,19.17,,,Paypal
3/4/2019,a252920e-bfca-4ca6-a207-8ff1236ca002,US,19.17,,,Paypal
3/4/2019,6ac7509b-26e1-466f-a1c0-0111ab9c0a21,US,19.17,,,Paypal
3/4/2019,bb0adbd3-755c-4ff9-92af-89d1b40ed5d2,US,19.17,,,Paypal
3/4/2019,318ae461-414f-4ad7-8659-2c6f3d17e639,US,19.17,,,Paypal
3/4/2019,9352594f-6ca9-4199-a1ae-869aea9e44cb,US,19.17,,,Paypal
3/4/2019,26fecbee-6dae-4f98-b107-e4dd06b682f5,US,19.17,,,Paypal
3/4/2019,87f07f85-4687-4b9f-83e3-ba255bb8e986,US,19.17,,,Paypal
3/4/2019,3a078907-099f-44b8-9c04-79b0d7982c8d,US,19.17,,,Paypal
3/4/2019,796d3f17-d387-4d52-b4ee-0243622174cc,US,19.17,,,Paypal
3/4/2019,01b59d89-9449-456d-8419-e5b5930f8889,US,19.17,,,Paypal
3/4/2019,76912a64-4022-4a64-9fca-cbd47f0ae350,US,19.17,,,Paypal
3/4/2019,2bb776c6-a5b0-49a4-bfa3-a2969ea3926e,US,19.17,,,Paypal
3/8/2019,a0edad41-da87-4ad4-a08b-ea9caefb9a8c,US,19.47,,,Paypal
3/8/2019,43cc346a-d55a-4ee5-a022-6376ec1bddb5,US,19.47,,,Paypal
