6/3/2019,3c725ea7-9b04-4525-8288-3c89633adbd6,AUD,21.5,PayPal
6/3/2019,0c4c4196-0f0e-4ed4-8ec0-ac6f38fee0d8,CAD,21.5,PayPal
6/3/2019,77f9157f-c04b-4443-9892-58c796e4d4ca,CAD,21.5,PayPal
6/3/2019,05f231c5-9882-4563-9342-15935d837450,CAD,21.5,PayPal
6/3/2019,5a451a3c-5dc2-4839-9e2c-cc6fb40c5aeb,EUR,21.5,PayPal
6/3/2019,fca28ce9-8150-4f0b-a81b-7f6e5c7148ea,EUR,21.5,PayPal
6/3/2019,dfa87b96-3f56-458b-b0d7-f799da8a6ac8,EUR,21.5,PayPal
6/3/2019,4fb99ebc-f50c-40e7-ab59-2cc774e29466,GBP,21.5,PayPal
6/3/2019,3a04633c-f9fa-49fc-a4f4-b922cbd2fd5d,GBP,21.5,PayPal
6/3/2019,7a39aa67-1543-4ee7-a571-2a63b0529a84,GBP,21.5,PayPal
6/3/2019,86a9304c-649e-4442-84d6-0cc59c377bc4,GBP,21.5,PayPal
6/3/2019,9059bd3e-0a20-4caf-a755-e7c4f56f96f3,GBP,21.5,PayPal
6/3/2019,54928a28-270e-4b95-82a1-852628148c67,GBP,21.5,PayPal
6/3/2019,0760de03-191f-4ab4-b81a-69d44e6b30d2,GBP,21.5,PayPal
6/3/2019,71ca82dd-88f6-421b-8065-686504a9764c,GBP,21.5,PayPal
6/3/2019,17b06245-a347-4f35-9ab4-6352e1bbb03d,GBP,21.5,PayPal
6/3/2019,39aca675-1e15-4d10-bd10-4cc64ccf41b4,GBP,21.5,PayPal
6/3/2019,ce3a6f9d-b90f-45d7-ab2c-d2d67ca7d4a4,GBP,21.5,PayPal
6/3/2019,09a88631-dd5f-430d-ad2a-3f871d485fdf,GBP,21.5,PayPal
6/3/2019,9efc3bea-242d-49cf-a265-4a614916d0bd,GBP,21.5,PayPal
6/3/2019,01044b4d-39a0-4a76-9b6d-ab246918c2d4,USD,21.5,PayPal
6/3/2019,893787eb-fb4d-4387-b09d-45d4609650f8,USD,21.5,PayPal
6/3/2019,de52abdb-6907-4c11-9c24-dd5cf72b03a8,USD,21.5,PayPal
6/3/2019,b9f60e22-727d-472e-931a-f796fad2ccfa,USD,21.5,PayPal
6/3/2019,ca8d92cd-5115-4337-abb1-1e936106baf7,USD,21.5,PayPal
6/3/2019,73e44ed9-11c6-4a9b-8bf0-486e5819f2d8,USD,21.5,PayPal
6/3/2019,4b313bbc-aa20-4791-98b4-060e02aab134,USD,21.5,PayPal
6/3/2019,b18b4866-98e4-495f-8af7-b6c853fe4e2e,USD,21.5,PayPal
6/3/2019,af39f3b7-7734-422c-a9da-763b5b6a7bb3,USD,21.5,PayPal
6/3/2019,19b48b5f-03c2-495f-a7a1-9de7ca36b394,USD,21.5,PayPal
6/3/2019,afcbc9a5-ba41-426a-b6a9-69b79bf81cb1,USD,21.5,PayPal
6/3/2019,2c733652-3362-4904-8ad6-27fbb5010338,USD,21.5,PayPal
6/3/2019,08d3b4a8-0846-440c-802f-17b28a540d6a,USD,21.5,PayPal
6/3/2019,6ae2e9cf-9a50-4710-bb04-9beabca7b52a,USD,21.5,PayPal
6/3/2019,745e3719-be80-4a74-bce5-8b75928b4c85,USD,21.5,PayPal
6/3/2019,ed68c359-f834-41c5-a410-ad91fa3991d8,USD,21.5,PayPal
6/3/2019,850d2f8f-ca1a-4c09-a81d-ff2aa5501575,USD,21.5,PayPal
6/3/2019,a0862087-9589-4efc-b4cb-46538b869138,USD,21.5,PayPal
6/3/2019,ef0258d9-206a-4fcb-ad58-41a46c103b58,USD,21.5,PayPal
6/3/2019,c37911c5-f101-4801-b491-de02614fa51f,USD,21.5,PayPal
6/3/2019,fc058237-f78c-459b-b8d2-d4b854c26cef,USD,21.5,PayPal
6/3/2019,4dfe4180-db92-42fd-bd29-e3ca6ebabcdc,USD,21.5,PayPal
6/3/2019,7b3c13bf-fcc2-431d-a3d9-3130d4e8746d,USD,21.5,PayPal
6/3/2019,0c8ad992-7f14-43a4-abea-06fda1ea7a03,USD,21.5,PayPal
6/3/2019,33a2bbcd-30ee-46df-af9f-38013cf7efc8,USD,21.5,PayPal
6/3/2019,8fbc3e50-f9d7-4b19-930c-4bc23424e1db,USD,21.5,PayPal
6/3/2019,122da4a4-1e7d-462a-abf7-da7a3bd82de8,USD,21.5,PayPal
6/3/2019,b1e473aa-7761-435e-ba2d-ecebe5cf65d7,USD,21.5,PayPal
6/3/2019,2765aaae-35b5-45fc-b8f9-d501570b98a5,USD,21.5,PayPal
6/3/2019,6699dadd-c765-47e4-a08c-e7735c0c31df,USD,21.5,PayPal
6/3/2019,85804601-f026-405b-954e-a9e27757f02b,USD,20,Amazon
6/3/2019,4518d810-e282-4143-b803-3ef625826a9d,USD,20,Amazon
6/3/2019,2e40db5a-ba44-49ea-aa8a-d21ea3c101f2,USD,20,Amazon
6/3/2019,6be962cf-7299-40b3-b021-db401a4573b1,USD,20,Amazon
6/3/2019,84282c99-b54c-4749-a6a6-de2a05f77b97,USD,20,Amazon
6/3/2019,a7c1cd9f-9e04-4fc1-bfe8-380e5abcbf12,USD,20,Amazon
6/3/2019,352b4f0f-5a77-40e2-ab08-f304568caa83,USD,20,Amazon
6/3/2019,8ae4954f-1aea-40bf-bfdb-5a959a3fc69d,USD,20,Amazon
6/3/2019,e4468395-74a6-4705-9b81-3b68fc55c351,USD,20,Amazon
6/3/2019,6b467b30-db4e-4181-9cbd-4beed95a9ace,USD,20,Amazon
6/3/2019,578bc30c-98a0-4051-98b6-a935070b8426,USD,20,Amazon
6/3/2019,19f665bd-e40e-4892-a0e5-688330a2d51a,USD,20,Amazon
6/3/2019,b9bdcbd1-e2a5-4561-8f9e-60920c0cbf0a,USD,20,Amazon
6/3/2019,9158d5b3-562e-4c45-bd2e-9a882135a1b9,USD,20,Amazon
6/3/2019,bf94dc9c-605c-44df-9dd9-667317e965f5,USD,20,Amazon
6/3/2019,524a0d05-4649-46cb-815f-f6d0906a9244,USD,20,Amazon
6/3/2019,1cf97d5d-f86b-4c84-b33d-66476a1c076b,USD,20,Amazon
6/3/2019,c3e3ed53-4468-423c-b6dc-84f3b5580d5b,USD,20,Amazon
6/3/2019,380c8c78-6f46-4e57-badb-b332361564cb,USD,20,Amazon
6/3/2019,6d06e351-c03e-4924-bc24-81f7a7418681,USD,20,Amazon
6/3/2019,cc5c3ce3-151a-47c1-83bc-fa54c66c9e04,USD,20,Amazon
6/3/2019,f3b1ff27-8c33-40c0-8b37-ef2ffc1fb94d,USD,20,Amazon
6/3/2019,146b75fc-42b0-4ee4-b02f-f9e9881dbf6b,USD,20,Amazon
6/3/2019,4859592f-4664-4423-8923-0e9b7d8f9618,USD,20,Amazon
6/3/2019,9e1d6367-0c1d-4f49-b983-e494bea20621,USD,20,Amazon
6/3/2019,2f9fec9d-8495-4f79-b84b-5f73a32f4542,USD,20,Amazon
6/3/2019,f316496b-b9c2-48d0-93b4-3cbbd99bb33d,USD,20,Amazon
6/3/2019,df3cfbf7-bf72-4846-93eb-cba6e74c833d,USD,20,Amazon
6/3/2019,fd86582f-fedb-41cb-805f-c63b85942780,USD,20,Amazon
6/3/2019,d69e8b54-fdcc-42ef-a7ae-9cb14c4396b5,USD,20,Amazon
6/3/2019,e127c0b0-7df1-49ee-9c13-4fe8933c3b43,USD,20,Amazon
6/3/2019,f186359c-9c62-404b-8443-8a50cb69cafd,USD,20,Amazon
6/3/2019,d221d443-5993-4f77-b73a-3b70877585cc,USD,20,Amazon
6/3/2019,55ae09a7-b616-4ef1-990f-1dfe026eb681,USD,20,Amazon
6/3/2019,7107d5cf-0d40-4657-9791-725907799e0f,USD,20,Amazon
6/3/2019,93264c70-2ec0-4deb-a11e-c0392988dc9c,USD,20,Amazon
6/3/2019,f6452559-26d8-4eb6-8d88-30e08029b08c,USD,20,Amazon
6/3/2019,62754731-4600-4593-940f-752ac9219d9b,USD,20,Amazon
6/3/2019,17909bfc-7036-4331-806e-6df925995172,USD,20,Amazon
6/3/2019,7728caf5-054a-45c4-a186-e0bb494b8396,USD,20,Amazon
6/3/2019,5dc13094-4c4b-4c8f-b66c-4377ace5d123,USD,20,Amazon
6/3/2019,9bf9acdc-8803-47cb-993f-d84f0f66f8b2,USD,20,Amazon
6/3/2019,1df6958d-a27e-4ef8-880f-87cea15af519,USD,20,Amazon
6/3/2019,7aea59ca-14c7-4879-b617-4d8dcfe68892,USD,20,Amazon
6/3/2019,e7ffee39-e906-46d9-864e-e13156ce34c5,USD,20,Amazon
6/6/2019,48186581-ccfa-42e2-9f90-12936210ea08,USD,21.5,PayPal 
6/6/2019,fadada65-e5f7-4b42-b79c-f9661602c117,CAD,21.5,PayPal 
6/6/2019,28108e28-6c2b-47fe-b83f-bdfa08d7abfb,EUR,21.5,PayPal 
6/6/2019,c432d950-17b0-419a-ab6f-ffef7a0eb783,EUR,21.5,PayPal 
6/6/2019,483f6522-280b-4c70-8301-835a4048f75d,EUR,21.5,PayPal 
6/6/2019,53632d0a-d09b-47ab-91fc-13a0536f48d1,EUR,21.5,PayPal 
6/6/2019,ad14490a-46d9-471d-8a57-689100a00d7a,EUR,21.5,PayPal 
6/6/2019,e4f166d9-1110-4a83-9081-a8ccf51d09a1,GBP,21.5,PayPal 
6/6/2019,73b7b14a-b849-4385-9d61-4d78fa77a754,GBP,21.5,PayPal 
6/6/2019,65780e7f-d7ff-43ce-b7a8-fac7a4a2a118,GBP,21.5,PayPal 
6/6/2019,4952e26e-1060-47a7-8555-f6e4c4797e15,GBP,21.5,PayPal 
6/6/2019,f100e0e5-7632-4d60-9798-1499ce9b023f,GBP,21.5,PayPal 
6/6/2019,d086ddb5-65ba-4ebe-8fef-32392b474c62,GBP,21.5,PayPal 
6/6/2019,d4d6981d-ab93-4227-a883-591a3a4d3fec,GBP,21.5,PayPal 
6/6/2019,ebbe0b75-4b0e-46b6-931e-e1e1cb720037,GBP,21.5,PayPal 
6/6/2019,a65eabd8-e6f7-4153-9d67-57bf38d67a51,GBP,21.5,PayPal 
6/6/2019,7e1a7e88-93c3-4c45-b5d7-06ca2a7074a9,USD,21.5,PayPal 
6/6/2019,693cff2b-a636-4837-b2f3-9ccca8f96002,USD,21.5,PayPal 
6/6/2019,dda8cdea-6b70-4955-98cc-86cb316ef27e,USD,21.5,PayPal 
6/6/2019,baf58857-38b8-4db1-a87c-cd555e5d1783,USD,21.5,PayPal 
6/6/2019,be58a6ab-55f3-41aa-af47-6d660f60f18f,USD,21.5,PayPal 
6/6/2019,35d40f78-edbf-4f54-8199-af7b5b3c7923,USD,21.5,PayPal 
6/6/2019,416c7291-e3ef-4f65-a76b-878bf79bbe49,USD,21.5,PayPal 
6/6/2019,57b34797-38a9-4a69-8551-3f838b7d4c67,USD,21.5,PayPal 
6/6/2019,cb80983e-ea41-4f45-b8f9-0687bf88f5e9,USD,21.5,PayPal 
6/6/2019,d66f3da6-42c9-4e89-ad05-ee7517a4f370,USD,21.5,PayPal 
6/6/2019,67254708-f44f-40f7-a2a2-f513693e1862,USD,21.5,PayPal 
6/6/2019,e2ff1221-3e71-4070-b2b6-da36c1c43321,USD,21.5,PayPal 
6/6/2019,a91eb4ad-7a11-4411-826a-00be2ceb1cf0,USD,21.5,PayPal 
6/6/2019,8f8a360a-afc8-423d-b695-22c7d724c475,USD,21.5,PayPal 
6/6/2019,02d9ba32-98c1-459a-843f-c31fb94afbea,USD,21.5,PayPal 
6/6/2019,05ec8921-9de1-40c5-812b-f4a436e60c78,USD,21.5,PayPal 
6/6/2019,51a46e7e-532d-4fb0-af4d-219675ff40c9,USD,21.5,PayPal 
6/6/2019,7cbfce44-59f5-4303-a419-6f8f33a2a989,USD,21.5,PayPal 
6/6/2019,7ad9e36d-48c7-4f57-af69-922e322b8cc8,USD,21.5,PayPal 
6/6/2019,097dba8c-a5ac-4a47-a854-324aec278894,USD,21.5,PayPal 
6/6/2019,fcea4cac-323b-48da-99c4-d1bdf0a70907,USD,21.5,PayPal 
6/6/2019,0a5a9ed4-c1c3-44c7-bbad-250099c88ae0,USD,21.5,PayPal 
6/6/2019,ed482dc1-7176-4211-87df-66a1b96ea51e,USD,21.5,PayPal 
6/6/2019,a99d7c8c-89c0-44db-9854-4aa002064433,USD,21.5,PayPal 
6/6/2019,a18de93e-1fba-4ea7-b584-0bed312c57b4,USD,21.5,PayPal 
6/6/2019,289d3379-1c57-4b08-affa-5c3483ffd63c,USD,21.5,PayPal 
